Value,Count
7338,10.000000000000000
7339,15.000000000000000
7340,18.000000000000000
7341,16.000000000000000
7342,12.000000000000000
7343,9.000000000000000
7344,10.000000000000000
7345,12.000000000000000
7346,7.000000000000000
7347,19.000000000000000
7348,10.000000000000000
7349,17.000000000000000
7350,11.000000000000000
7351,13.000000000000000
7352,12.000000000000000
7353,10.000000000000000
7354,12.000000000000000
7355,11.000000000000000
7356,8.000000000000000
7357,11.000000000000000
7358,13.000000000000000
7359,9.000000000000000
7360,19.000000000000000
7361,13.000000000000000
7362,16.000000000000000
7363,12.000000000000000
7364,24.000000000000000
7365,11.000000000000000
7366,13.000000000000000
7367,15.000000000000000
7368,11.000000000000000
7369,21.000000000000000
7370,16.000000000000000
7371,11.000000000000000
7372,18.000000000000000
7373,8.000000000000000
7374,10.000000000000000
7375,6.000000000000000
7376,11.000000000000000
7377,22.000000000000000
7378,12.000000000000000
7379,7.000000000000000
7380,11.000000000000000
7381,14.000000000000000
7382,10.000000000000000
7383,17.000000000000000
7384,16.000000000000000
7385,15.000000000000000
7386,13.000000000000000
7387,17.000000000000000
7388,8.000000000000000
7389,12.000000000000000
7390,9.000000000000000
7391,6.000000000000000
7392,7.000000000000000
7393,11.000000000000000
7394,8.000000000000000
7395,6.000000000000000
7396,16.000000000000000
7397,5.000000000000000
7398,12.000000000000000
7399,14.000000000000000
7400,13.000000000000000
7401,11.000000000000000
7402,13.000000000000000
7403,21.000000000000000
7404,6.000000000000000
7405,17.000000000000000
7406,9.000000000000000
7407,12.000000000000000
7408,7.000000000000000
7409,10.000000000000000
7410,9.000000000000000
7411,11.000000000000000
7412,11.000000000000000
7413,6.000000000000000
7414,13.000000000000000
7415,8.000000000000000
7416,11.000000000000000
7417,11.000000000000000
7418,16.000000000000000
7419,11.000000000000000
7420,14.000000000000000
7421,12.000000000000000
7422,12.000000000000000
7423,11.000000000000000
7424,19.000000000000000
7425,13.000000000000000
7426,12.000000000000000
7427,19.000000000000000
7428,11.000000000000000
7429,9.000000000000000
7430,12.000000000000000
7431,11.000000000000000
7432,11.000000000000000
7433,12.000000000000000
7434,13.000000000000000
7435,6.000000000000000
7436,8.000000000000000
7437,7.000000000000000
7438,11.000000000000000
7439,15.000000000000000
7440,7.000000000000000
7441,14.000000000000000
7442,7.000000000000000
7443,22.000000000000000
7444,14.000000000000000
7445,12.000000000000000
7446,13.000000000000000
7447,12.000000000000000
7448,8.000000000000000
7449,8.000000000000000
7450,14.000000000000000
7451,9.000000000000000
7452,15.000000000000000
7453,7.000000000000000
7454,18.000000000000000
7455,12.000000000000000
7456,12.000000000000000
7457,14.000000000000000
7458,12.000000000000000
7459,8.000000000000000
7460,9.000000000000000
7461,15.000000000000000
7462,18.000000000000000
7463,11.000000000000000
7464,10.000000000000000
7465,7.000000000000000
7466,12.000000000000000
7467,14.000000000000000
7468,12.000000000000000
7469,9.000000000000000
7470,9.000000000000000
7471,8.000000000000000
7472,11.000000000000000
7473,10.000000000000000
7474,17.000000000000000
7475,8.000000000000000
7476,13.000000000000000
7477,9.000000000000000
7478,15.000000000000000
7479,19.000000000000000
7480,10.000000000000000
7481,15.000000000000000
7482,7.000000000000000
7483,11.000000000000000
7484,10.000000000000000
7485,18.000000000000000
7486,11.000000000000000
7487,13.000000000000000
7488,15.000000000000000
7489,7.000000000000000
7490,16.000000000000000
7491,10.000000000000000
7492,14.000000000000000
7493,17.000000000000000
7494,8.000000000000000
7495,10.000000000000000
7496,12.000000000000000
7497,13.000000000000000
7498,16.000000000000000
7499,8.000000000000000
7500,13.000000000000000
7501,13.000000000000000
7502,12.000000000000000
7503,12.000000000000000
7504,11.000000000000000
7505,12.000000000000000
7506,5.000000000000000
7507,12.000000000000000
7508,13.000000000000000
7509,14.000000000000000
7510,12.000000000000000
7511,8.000000000000000
7512,16.000000000000000
7513,10.000000000000000
7514,8.000000000000000
7515,14.000000000000000
7516,16.000000000000000
7517,8.000000000000000
7518,15.000000000000000
7519,11.000000000000000
7520,5.000000000000000
7521,10.000000000000000
7522,11.000000000000000
7523,12.000000000000000
7524,6.000000000000000
7525,13.000000000000000
7526,14.000000000000000
7527,20.000000000000000
7528,9.000000000000000
7529,13.000000000000000
7530,12.000000000000000
7531,15.000000000000000
7532,9.000000000000000
7533,9.000000000000000
7534,12.000000000000000
7535,9.000000000000000
7536,15.000000000000000
7537,7.000000000000000
7538,8.000000000000000
7539,9.000000000000000
7540,12.000000000000000
7541,10.000000000000000
7542,4.000000000000000
7543,9.000000000000000
7544,5.000000000000000
7545,15.000000000000000
7546,12.000000000000000
7547,9.000000000000000
7548,15.000000000000000
7549,10.000000000000000
7550,12.000000000000000
7551,12.000000000000000
7552,9.000000000000000
7553,13.000000000000000
7554,14.000000000000000
7555,4.000000000000000
7556,8.000000000000000
7557,6.000000000000000
7558,7.000000000000000
7559,11.000000000000000
7560,10.000000000000000
7561,8.000000000000000
7562,19.000000000000000
7563,9.000000000000000
7564,16.000000000000000
7565,16.000000000000000
7566,7.000000000000000
7567,12.000000000000000
7568,17.000000000000000
7569,9.000000000000000
7570,11.000000000000000
7571,5.000000000000000
7572,14.000000000000000
7573,11.000000000000000
7574,12.000000000000000
7575,13.000000000000000
7576,15.000000000000000
7577,10.000000000000000
7578,8.000000000000000
7579,8.000000000000000
7580,10.000000000000000
7581,16.000000000000000
7582,8.000000000000000
7583,10.000000000000000
7584,8.000000000000000
7585,7.000000000000000
7586,10.000000000000000
7587,16.000000000000000
7588,6.000000000000000
7589,9.000000000000000
7590,11.000000000000000
7591,3.000000000000000
7592,15.000000000000000
7593,10.000000000000000
7594,14.000000000000000
7595,6.000000000000000
7596,10.000000000000000
7597,22.000000000000000
7598,6.000000000000000
7599,12.000000000000000
7600,10.000000000000000
7601,12.000000000000000
7602,10.000000000000000
7603,11.000000000000000
7604,10.000000000000000
7605,10.000000000000000
7606,9.000000000000000
7607,10.000000000000000
7608,14.000000000000000
7609,4.000000000000000
7610,10.000000000000000
7611,9.000000000000000
7612,6.000000000000000
7613,10.000000000000000
7614,10.000000000000000
7615,18.000000000000000
7616,10.000000000000000
7617,10.000000000000000
7618,15.000000000000000
7619,15.000000000000000
7620,9.000000000000000
7621,17.000000000000000
7622,8.000000000000000
7623,2.000000000000000
7624,9.000000000000000
7625,5.000000000000000
7626,22.000000000000000
7627,6.000000000000000
7628,9.000000000000000
7629,10.000000000000000
7630,10.000000000000000
7631,10.000000000000000
7632,11.000000000000000
7633,11.000000000000000
7634,5.000000000000000
7635,10.000000000000000
7636,11.000000000000000
7637,9.000000000000000
7638,6.000000000000000
7639,6.000000000000000
7640,19.000000000000000
7641,13.000000000000000
7642,14.000000000000000
7643,6.000000000000000
7644,9.000000000000000
7645,4.000000000000000
7646,7.000000000000000
7647,11.000000000000000
7648,12.000000000000000
7649,6.000000000000000
7650,5.000000000000000
7651,16.000000000000000
7652,12.000000000000000
7653,12.000000000000000
7654,5.000000000000000
7655,10.000000000000000
7656,7.000000000000000
7657,7.000000000000000
7658,9.000000000000000
7659,10.000000000000000
7660,10.000000000000000
7661,10.000000000000000
7662,11.000000000000000
7663,11.000000000000000
7664,12.000000000000000
7665,4.000000000000000
7666,15.000000000000000
7667,12.000000000000000
7668,4.000000000000000
7669,11.000000000000000
7670,11.000000000000000
7671,13.000000000000000
7672,15.000000000000000
7673,13.000000000000000
7674,8.000000000000000
7675,8.000000000000000
7676,19.000000000000000
7677,9.000000000000000
7678,16.000000000000000
7679,18.000000000000000
7680,8.000000000000000
7681,5.000000000000000
7682,9.000000000000000
7683,9.000000000000000
7684,13.000000000000000
7685,6.000000000000000
7686,11.000000000000000
7687,10.000000000000000
7688,15.000000000000000
7689,5.000000000000000
7690,16.000000000000000
7691,12.000000000000000
7692,15.000000000000000
7693,8.000000000000000
7694,11.000000000000000
7695,10.000000000000000
7696,7.000000000000000
7697,13.000000000000000
7698,13.000000000000000
7699,13.000000000000000
7700,9.000000000000000
7701,17.000000000000000
7702,11.000000000000000
7703,10.000000000000000
7704,9.000000000000000
7705,11.000000000000000
7706,12.000000000000000
7707,9.000000000000000
7708,11.000000000000000
7709,12.000000000000000
7710,8.000000000000000
7711,7.000000000000000
7712,14.000000000000000
7713,11.000000000000000
7714,18.000000000000000
7715,9.000000000000000
7716,11.000000000000000
7717,6.000000000000000
7718,7.000000000000000
7719,11.000000000000000
7720,4.000000000000000
7721,11.000000000000000
7722,8.000000000000000
7723,5.000000000000000
7724,11.000000000000000
7725,13.000000000000000
7726,6.000000000000000
7727,13.000000000000000
7728,10.000000000000000
7729,10.000000000000000
7730,14.000000000000000
7731,10.000000000000000
7732,10.000000000000000
7733,5.000000000000000
7734,13.000000000000000
7735,7.000000000000000
7736,8.000000000000000
7737,12.000000000000000
7738,14.000000000000000
7739,7.000000000000000
7740,11.000000000000000
7741,11.000000000000000
7742,5.000000000000000
7743,8.000000000000000
7744,9.000000000000000
7745,6.000000000000000
7746,9.000000000000000
7747,13.000000000000000
7748,2.000000000000000
7749,19.000000000000000
7750,15.000000000000000
7751,9.000000000000000
7752,23.000000000000000
7753,11.000000000000000
7754,9.000000000000000
7755,12.000000000000000
7756,16.000000000000000
7757,11.000000000000000
7758,5.000000000000000
7759,6.000000000000000
7760,12.000000000000000
7761,13.000000000000000
7762,10.000000000000000
7763,9.000000000000000
7764,10.000000000000000
7765,16.000000000000000
7766,8.000000000000000
7767,6.000000000000000
7768,13.000000000000000
7769,10.000000000000000
7770,14.000000000000000
7771,12.000000000000000
7772,7.000000000000000
7773,9.000000000000000
7774,8.000000000000000
7775,6.000000000000000
7776,5.000000000000000
7777,9.000000000000000
7778,9.000000000000000
7779,11.000000000000000
7780,9.000000000000000
7781,13.000000000000000
7782,9.000000000000000
7783,8.000000000000000
7784,9.000000000000000
7785,6.000000000000000
7786,8.000000000000000
7787,14.000000000000000
7788,9.000000000000000
7789,9.000000000000000
7790,6.000000000000000
7791,9.000000000000000
7792,9.000000000000000
7793,10.000000000000000
7794,13.000000000000000
7795,8.000000000000000
7796,12.000000000000000
7797,12.000000000000000
7798,12.000000000000000
7799,9.000000000000000
7800,14.000000000000000
7801,15.000000000000000
7802,11.000000000000000
7803,7.000000000000000
7804,11.000000000000000
7805,10.000000000000000
7806,12.000000000000000
7807,9.000000000000000
7808,8.000000000000000
7809,10.000000000000000
7810,12.000000000000000
7811,12.000000000000000
7812,4.000000000000000
7813,15.000000000000000
7814,12.000000000000000
7815,15.000000000000000
7816,9.000000000000000
7817,9.000000000000000
7818,17.000000000000000
7819,7.000000000000000
7820,8.000000000000000
7821,15.000000000000000
7822,10.000000000000000
7823,7.000000000000000
7824,13.000000000000000
7825,12.000000000000000
7826,6.000000000000000
7827,10.000000000000000
7828,10.000000000000000
7829,13.000000000000000
7830,14.000000000000000
7831,13.000000000000000
7832,10.000000000000000
7833,6.000000000000000
7834,7.000000000000000
7835,10.000000000000000
7836,7.000000000000000
7837,8.000000000000000
7838,9.000000000000000
7839,10.000000000000000
7840,9.000000000000000
7841,8.000000000000000
7842,3.000000000000000
7843,8.000000000000000
7844,8.000000000000000
7845,13.000000000000000
7846,6.000000000000000
7847,10.000000000000000
7848,12.000000000000000
7849,6.000000000000000
7850,7.000000000000000
7851,9.000000000000000
7852,9.000000000000000
7853,12.000000000000000
7854,13.000000000000000
7855,4.000000000000000
7856,8.000000000000000
7857,14.000000000000000
7858,11.000000000000000
7859,11.000000000000000
7860,9.000000000000000
7861,6.000000000000000
7862,11.000000000000000
7863,9.000000000000000
7864,10.000000000000000
7865,6.000000000000000
7866,15.000000000000000
7867,14.000000000000000
7868,11.000000000000000
7869,13.000000000000000
7870,9.000000000000000
7871,11.000000000000000
7872,10.000000000000000
7873,11.000000000000000
7874,14.000000000000000
7875,11.000000000000000
7876,14.000000000000000
7877,10.000000000000000
7878,6.000000000000000
7879,14.000000000000000
7880,13.000000000000000
7881,8.000000000000000
7882,11.000000000000000
7883,7.000000000000000
7884,6.000000000000000
7885,11.000000000000000
7886,11.000000000000000
7887,6.000000000000000
7888,5.000000000000000
7889,14.000000000000000
7890,12.000000000000000
7891,7.000000000000000
7892,9.000000000000000
7893,10.000000000000000
7894,15.000000000000000
7895,11.000000000000000
7896,9.000000000000000
7897,10.000000000000000
7898,7.000000000000000
7899,14.000000000000000
7900,11.000000000000000
7901,8.000000000000000
7902,5.000000000000000
7903,13.000000000000000
7904,11.000000000000000
7905,7.000000000000000
7906,5.000000000000000
7907,8.000000000000000
7908,9.000000000000000
7909,13.000000000000000
7910,11.000000000000000
7911,3.000000000000000
7912,8.000000000000000
7913,5.000000000000000
7914,11.000000000000000
7915,12.000000000000000
7916,9.000000000000000
7917,10.000000000000000
7918,9.000000000000000
7919,10.000000000000000
7920,6.000000000000000
7921,7.000000000000000
7922,11.000000000000000
7923,11.000000000000000
7924,4.000000000000000
7925,11.000000000000000
7926,9.000000000000000
7927,7.000000000000000
7928,11.000000000000000
7929,14.000000000000000
7930,9.000000000000000
7931,4.000000000000000
7932,11.000000000000000
7933,8.000000000000000
7934,8.000000000000000
7935,10.000000000000000
7936,8.000000000000000
7937,9.000000000000000
7938,13.000000000000000
7939,11.000000000000000
7940,11.000000000000000
7941,8.000000000000000
7942,8.000000000000000
7943,8.000000000000000
7944,9.000000000000000
7945,9.000000000000000
7946,8.000000000000000
7947,9.000000000000000
7948,10.000000000000000
7949,4.000000000000000
7950,6.000000000000000
7951,5.000000000000000
7952,8.000000000000000
7953,13.000000000000000
7954,13.000000000000000
7955,10.000000000000000
